call_id,timestamp,legacy_protocol_used,complaint_type,question_number,dispatcher_question,caller_answer,caller_name,caller_phone,caller_address,actual_dispatch_type,on_scene_outcome
CALL-135,2025-10-09 12:21:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,8,Did it come on suddenly or gradually?,It's been getting gradually worse,Zachary Wood,555-397-6248,"8519 Washington Avenue, Thornton, CO",no_dispatch,phone_resolved
CALL-136,2025-10-05 14:41:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,1,"911, what is the address of your emergency?","1300 Pine Drive, Westminster, CO, please hurry",Carolyn Nelson,555-238-2433,"1300 Pine Drive, Westminster, CO",ALS,treated_on_scene
CALL-136,2025-10-05 14:41:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,2,What is a callback number?,"555-238-2433, that's my cell",Carolyn Nelson,555-238-2433,"1300 Pine Drive, Westminster, CO",ALS,treated_on_scene
CALL-136,2025-10-05 14:41:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,3,Tell me exactly what happened.,"She's been getting worse all day, now she can't hardly breathe",Carolyn Nelson,555-238-2433,"1300 Pine Drive, Westminster, CO",ALS,treated_on_scene
CALL-136,2025-10-05 14:41:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,4,How old is the patient?,He's 82,Carolyn Nelson,555-238-2433,"1300 Pine Drive, Westminster, CO",ALS,treated_on_scene
CALL-136,2025-10-05 14:41:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,5,Does the patient have a fever or cough?,She's been coughing all week,Carolyn Nelson,555-238-2433,"1300 Pine Drive, Westminster, CO",ALS,treated_on_scene
CALL-136,2025-10-05 14:41:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,6,Did it come on suddenly or gradually?,It's been building all day,Carolyn Nelson,555-238-2433,"1300 Pine Drive, Westminster, CO",ALS,treated_on_scene
CALL-136,2025-10-05 14:41:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,7,Is the patient on home oxygen?,"Yes, 2 liters",Carolyn Nelson,555-238-2433,"1300 Pine Drive, Westminster, CO",ALS,treated_on_scene
CALL-136,2025-10-05 14:41:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,8,When did the breathing difficulty start?,He woke up like this about 20 minutes ago,Carolyn Nelson,555-238-2433,"1300 Pine Drive, Westminster, CO",ALS,treated_on_scene
CALL-136,2025-10-05 14:41:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,9,Is the patient conscious?,He's awake but barely,Carolyn Nelson,555-238-2433,"1300 Pine Drive, Westminster, CO",ALS,treated_on_scene
CALL-136,2025-10-05 14:41:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,10,Does the patient have any chest pain?,"No pain, just can't breathe",Carolyn Nelson,555-238-2433,"1300 Pine Drive, Westminster, CO",ALS,treated_on_scene
CALL-136,2025-10-05 14:41:48,RESPIRATORY_DISTRESS_V1,Breathing Problems,11,"Is there any swelling of the face, tongue, or throat?",No swelling,Carolyn Nelson,555-238-2433,"1300 Pine Drive, Westminster, CO",ALS,treated_on_scene
CALL-137,2026-02-24 19:01:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,1,"911, what is the address of your emergency?","5960 Franklin Avenue, Centennial, CO, please hurry",Scott Garcia,555-917-2189,"5960 Franklin Avenue, Centennial, CO",supervisor,transported_to_er
CALL-137,2026-02-24 19:01:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,2,What is a callback number?,"555-917-2189, that's my cell",Scott Garcia,555-917-2189,"5960 Franklin Avenue, Centennial, CO",supervisor,transported_to_er
CALL-137,2026-02-24 19:01:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,3,Tell me exactly what happened.,"She's been getting worse all day, now she can't hardly breathe",Scott Garcia,555-917-2189,"5960 Franklin Avenue, Centennial, CO",supervisor,transported_to_er
CALL-137,2026-02-24 19:01:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,4,How old is the patient?,She's 56,Scott Garcia,555-917-2189,"5960 Franklin Avenue, Centennial, CO",supervisor,transported_to_er
CALL-137,2026-02-24 19:01:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,5,Does the patient have a fever or cough?,"He feels hot, probably has a fever",Scott Garcia,555-917-2189,"5960 Franklin Avenue, Centennial, CO",supervisor,transported_to_er
CALL-137,2026-02-24 19:01:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,6,Is the patient conscious?,Yeah he's awake,Scott Garcia,555-917-2189,"5960 Franklin Avenue, Centennial, CO",supervisor,transported_to_er
CALL-137,2026-02-24 19:01:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,7,Does the patient have asthma or COPD?,She's got severe asthma,Scott Garcia,555-917-2189,"5960 Franklin Avenue, Centennial, CO",supervisor,transported_to_er
CALL-137,2026-02-24 19:01:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,8,Can the patient speak in full sentences?,Yeah she can talk but she's winded,Scott Garcia,555-917-2189,"5960 Franklin Avenue, Centennial, CO",supervisor,transported_to_er
CALL-137,2026-02-24 19:01:54,SHORTNESS_OF_BREATH_V1,Breathing Problems,9,Does the patient have an inhaler? Has the patient used it?,No inhaler,Scott Garcia,555-917-2189,"5960 Franklin Avenue, Centennial, CO",supervisor,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,1,"911, what is the address of your emergency?","I'm at 282 Monroe Way, Lakewood, CO, we need help right away",Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,2,What is a callback number?,555-893-7113,Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,3,Tell me exactly what happened.,The baby is breathing really fast and making weird sounds,Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,4,How old is the patient?,He's 3 months old,Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,5,Is the patient on home oxygen?,No,Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,6,Does the patient have any chest pain?,No chest pain,Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,7,When did the breathing difficulty start?,It's been getting worse all day,Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,8,Do you hear any wheezing or whistling when the patient breathes?,I can hear something but I'm not sure what,Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,9,Did it come on suddenly or gradually?,It's been building all day,Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,10,Can the patient speak in full sentences?,"No, just a few words at a time",Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,11,Is the patient breathing?,He's breathing but it sounds terrible,Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,12,Does the patient have an inhaler? Has the patient used it?,"He doesn't have it with him, it's at home",Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,13,Does the patient have a fever or cough?,Coughing a lot but no fever,Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-138,2025-11-27 06:41:57,SHORTNESS_OF_BREATH_V1,Breathing Problems,14,Does the patient have asthma or COPD?,He has chronic bronchitis,Charles Hill,555-893-7113,"282 Monroe Way, Lakewood, CO",BLS,transported_to_er
CALL-139,2025-10-15 04:52:42,RESPIRATORY_DISTRESS_V1,Breathing Problems,1,"911, what is the address of your emergency?","It's 3334 Harrison Road, Boulder, CO",Christine Rodriguez,555-456-2608,"3334 Harrison Road, Boulder, CO",ALS,treated_on_scene
CALL-139,2025-10-15 04:52:42,RESPIRATORY_DISTRESS_V1,Breathing Problems,2,What is a callback number?,My number is 555-456-2608,Christine Rodriguez,555-456-2608,"3334 Harrison Road, Boulder, CO",ALS,treated_on_scene
CALL-139,2025-10-15 04:52:42,RESPIRATORY_DISTRESS_V1,Breathing Problems,3,Tell me exactly what happened.,She's wheezing so bad you can hear it across the room,Christine Rodriguez,555-456-2608,"3334 Harrison Road, Boulder, CO",ALS,treated_on_scene
CALL-139,2025-10-15 04:52:42,RESPIRATORY_DISTRESS_V1,Breathing Problems,4,How old is the patient?,He's 72,Christine Rodriguez,555-456-2608,"3334 Harrison Road, Boulder, CO",ALS,treated_on_scene
CALL-139,2025-10-15 04:52:42,RESPIRATORY_DISTRESS_V1,Breathing Problems,5,Do you hear any wheezing or whistling when the patient breathes?,Yeah there's a definite wheeze,Christine Rodriguez,555-456-2608,"3334 Harrison Road, Boulder, CO",ALS,treated_on_scene
CALL-139,2025-10-15 04:52:42,RESPIRATORY_DISTRESS_V1,Breathing Problems,6,When did the breathing difficulty start?,It's been getting worse all day,Christine Rodriguez,555-456-2608,"3334 Harrison Road, Boulder, CO",ALS,treated_on_scene
CALL-139,2025-10-15 04:52:42,RESPIRATORY_DISTRESS_V1,Breathing Problems,7,Does the patient have asthma or COPD?,He has chronic bronchitis,Christine Rodriguez,555-456-2608,"3334 Harrison Road, Boulder, CO",ALS,treated_on_scene
CALL-139,2025-10-15 04:52:42,RESPIRATORY_DISTRESS_V1,Breathing Problems,8,Does the patient have a fever or cough?,She's had a cold for a few days,Christine Rodriguez,555-456-2608,"3334 Harrison Road, Boulder, CO",ALS,treated_on_scene
CALL-139,2025-10-15 04:52:42,RESPIRATORY_DISTRESS_V1,Breathing Problems,9,Is the patient on home oxygen?,"Yeah, she's on 3 liters usually",Christine Rodriguez,555-456-2608,"3334 Harrison Road, Boulder, CO",ALS,treated_on_scene
CALL-139,2025-10-15 04:52:42,RESPIRATORY_DISTRESS_V1,Breathing Problems,10,Are the lips or fingertips turning blue or gray?,"No, color looks okay",Christine Rodriguez,555-456-2608,"3334 Harrison Road, Boulder, CO",ALS,treated_on_scene
CALL-139,2025-10-15 04:52:42,RESPIRATORY_DISTRESS_V1,Breathing Problems,11,Does the patient have an inhaler? Has the patient used it?,"He doesn't have it with him, it's at home",Christine Rodriguez,555-456-2608,"3334 Harrison Road, Boulder, CO",ALS,treated_on_scene
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,1,"911, what is the address of your emergency?","4633 Aspen Drive, Boulder, CO, please hurry",Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,2,What is a callback number?,"555-426-8145, that's my cell",Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,3,Tell me exactly what happened.,"I can't breathe, my chest is so tight",Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,4,How old is the patient?,He's 72,Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,5,Can the patient speak in full sentences?,She can talk in short sentences,Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,6,Does the patient have a fever or cough?,She's been coughing all week,Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,7,"Is there any swelling of the face, tongue, or throat?",No swelling,Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,8,Is the patient breathing?,He rated it a 3 then a 9 within the same minute,Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,9,Are the lips or fingertips turning blue or gray?,"Yeah, definitely blue",Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,10,Does the patient have any chest pain?,"Well, I'm not really sure... it kind of hurts but also doesn't?",Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,11,Does the patient have an inhaler? Has the patient used it?,"The pain comes and goes, it's confusing",Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,12,Is the patient on home oxygen?,He has a concentrator at home but it's not working right,Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-140,2025-11-02 17:55:01,BREATHING_DIFFICULTY_V1,Breathing Problems,13,Does the patient have asthma or COPD?,He has asthma since he was a kid,Kevin Young,555-426-8145,"4633 Aspen Drive, Boulder, CO",supervisor,transported_to_er
CALL-141,2025-11-13 08:41:03,SHORTNESS_OF_BREATH_V1,Breathing Problems,1,"911, what is the address of your emergency?","I'm at 8310 Franklin Avenue, Longmont, CO, we need help right away",Janet Nguyen,555-337-8613,"8310 Franklin Avenue, Longmont, CO",ALS,transported_to_er
CALL-141,2025-11-13 08:41:03,SHORTNESS_OF_BREATH_V1,Breathing Problems,2,What is a callback number?,You can reach me at 555-337-8613,Janet Nguyen,555-337-8613,"8310 Franklin Avenue, Longmont, CO",ALS,transported_to_er
CALL-141,2025-11-13 08:41:03,SHORTNESS_OF_BREATH_V1,Breathing Problems,3,Tell me exactly what happened.,"I can't breathe, my chest is so tight",Janet Nguyen,555-337-8613,"8310 Franklin Avenue, Longmont, CO",ALS,transported_to_er
CALL-141,2025-11-13 08:41:03,SHORTNESS_OF_BREATH_V1,Breathing Problems,4,How old is the patient?,She's 45,Janet Nguyen,555-337-8613,"8310 Franklin Avenue, Longmont, CO",ALS,transported_to_er
CALL-141,2025-11-13 08:41:03,SHORTNESS_OF_BREATH_V1,Breathing Problems,5,Does the patient have asthma or COPD?,"Yeah she has COPD, been on inhalers for years",Janet Nguyen,555-337-8613,"8310 Franklin Avenue, Longmont, CO",ALS,transported_to_er
CALL-141,2025-11-13 08:41:03,SHORTNESS_OF_BREATH_V1,Breathing Problems,6,Can the patient speak in full sentences?,She can barely get a word out,Janet Nguyen,555-337-8613,"8310 Franklin Avenue, Longmont, CO",ALS,transported_to_er
CALL-141,2025-11-13 08:41:03,SHORTNESS_OF_BREATH_V1,Breathing Problems,7,Is the patient on home oxygen?,He has a concentrator at home but it's not working right,Janet Nguyen,555-337-8613,"8310 Franklin Avenue, Longmont, CO",ALS,transported_to_er
CALL-141,2025-11-13 08:41:03,SHORTNESS_OF_BREATH_V1,Breathing Problems,8,"Is there any swelling of the face, tongue, or throat?",Her face looks puffy actually,Janet Nguyen,555-337-8613,"8310 Franklin Avenue, Longmont, CO",ALS,transported_to_er
CALL-141,2025-11-13 08:41:03,SHORTNESS_OF_BREATH_V1,Breathing Problems,9,Does the patient have a fever or cough?,She's been coughing all week,Janet Nguyen,555-337-8613,"8310 Franklin Avenue, Longmont, CO",ALS,transported_to_er
CALL-141,2025-11-13 08:41:03,SHORTNESS_OF_BREATH_V1,Breathing Problems,10,Does the patient have any chest pain?,Yeah he's got chest pain too,Janet Nguyen,555-337-8613,"8310 Franklin Avenue, Longmont, CO",ALS,transported_to_er
CALL-141,2025-11-13 08:41:03,SHORTNESS_OF_BREATH_V1,Breathing Problems,11,Does the patient have an inhaler? Has the patient used it?,She used it once and it helped a little,Janet Nguyen,555-337-8613,"8310 Franklin Avenue, Longmont, CO",ALS,transported_to_er
CALL-142,2025-11-15 10:36:21,BREATHING_DIFFICULTY_V1,Breathing Problems,1,"911, what is the address of your emergency?","I'm at 6458 Lincoln Road, Colorado Springs, CO, we need help right away",Christine Clark,555-730-6918,"6458 Lincoln Road, Colorado Springs, CO",BLS,treated_on_scene
CALL-142,2025-11-15 10:36:21,BREATHING_DIFFICULTY_V1,Breathing Problems,2,What is a callback number?,My number is 555-730-6918,Christine Clark,555-730-6918,"6458 Lincoln Road, Colorado Springs, CO",BLS,treated_on_scene
CALL-142,2025-11-15 10:36:21,BREATHING_DIFFICULTY_V1,Breathing Problems,3,Tell me exactly what happened.,The baby is breathing really fast and making weird sounds,Christine Clark,555-730-6918,"6458 Lincoln Road, Colorado Springs, CO",BLS,treated_on_scene
CALL-142,2025-11-15 10:36:21,BREATHING_DIFFICULTY_V1,Breathing Problems,4,How old is the patient?,He's 41,Christine Clark,555-730-6918,"6458 Lincoln Road, Colorado Springs, CO",BLS,treated_on_scene
CALL-142,2025-11-15 10:36:21,BREATHING_DIFFICULTY_V1,Breathing Problems,5,Does the patient have an inhaler? Has the patient used it?,She used it once and it helped a little,Christine Clark,555-730-6918,"6458 Lincoln Road, Colorado Springs, CO",BLS,treated_on_scene
CALL-142,2025-11-15 10:36:21,BREATHING_DIFFICULTY_V1,Breathing Problems,6,"Is there any swelling of the face, tongue, or throat?",No swelling,Christine Clark,555-730-6918,"6458 Lincoln Road, Colorado Springs, CO",BLS,treated_on_scene
CALL-142,2025-11-15 10:36:21,BREATHING_DIFFICULTY_V1,Breathing Problems,7,Can the patient speak in full sentences?,Yeah she can talk but she's winded,Christine Clark,555-730-6918,"6458 Lincoln Road, Colorado Springs, CO",BLS,treated_on_scene
CALL-142,2025-11-15 10:36:21,BREATHING_DIFFICULTY_V1,Breathing Problems,8,Did it come on suddenly or gradually?,It's been getting gradually worse,Christine Clark,555-730-6918,"6458 Lincoln Road, Colorado Springs, CO",BLS,treated_on_scene
CALL-142,2025-11-15 10:36:21,BREATHING_DIFFICULTY_V1,Breathing Problems,9,Is the patient on home oxygen?,"Yeah, she's on 3 liters usually",Christine Clark,555-730-6918,"6458 Lincoln Road, Colorado Springs, CO",BLS,treated_on_scene
